fixef	feature	fixef.value	solution	std.error	z.ratio	Df	Wald(inc)	Pr(chisq)(inc)	Wald(con)	Pr(chisq)(con)	Margin
(Intercept)	ALLANTOINDEGPWY	NA	0.262770097700138	0.115010198492145	2.28475475344984	1	0.03641	0.848671284072155	0.06364	0.800832609137009	 
(Intercept)	ANAEROFRUCATPWY	NA	-0.217521634521845	0.115059609864455	-1.89051253326945	1	3.405e-05	0.995344180285039	0.002331	0.961492750308522	 
(Intercept)	ANAGLYCOLYSISPWY	NA	-0.259910758325227	0.155606113072723	-1.67031200248384	1	0.001623	0.967864737084625	0.02422	0.876326441425961	 
(Intercept)	ARGININESYN4PWY	NA	-0.0415191588746753	0.109328256674136	-0.379766037964249	1	0.05327	0.817467892247812	8.022e-05	0.992853793134623	 
(Intercept)	ARGPOLYAMINESYN	NA	0.128809726171117	0.124435080864324	1.03515604503494	1	0.0981	0.754121732840138	0.06368	0.800771344036231	 
(Intercept)	ARGSYNBSUBPWY	NA	0.407814998380457	0.129476437743584	3.14972365233045	1	0.007958	0.928916907262167	0.2675	0.60501374494391	 
(Intercept)	ARGSYNPWY	NA	0.430532274344022	0.15360905470854	2.80277927079832	1	0.001518	0.968921068312009	0.212	0.645204320518766	 
(Intercept)	AROPWY	NA	0.376970144119982	0.135607044511785	2.7798713958936	1	0.02644	0.870830384618139	0.02139	0.883721505474731	 
(Intercept)	ASPASNPWY	NA	-0.176278398380688	0.155807070132447	-1.13138895578255	1	0.05526	0.814150944151829	0.006795	0.934303357311075	 
(Intercept)	BIOTINBIOSYNTHESISPWY	NA	-0.129686846242201	0.128465041373956	-1.00951079651848	1	0.002625	0.959138458648588	0.000881	0.97632095131073	 
(Intercept)	BRANCHEDCHAINAASYNPWY	NA	0.113164607091651	0.137329383709181	0.824037828140966	1	0.0204	0.886425573935238	0.02885	0.865125840813882	 
(Intercept)	CALVINPWY	NA	0.26144752688108	0.152036217923563	1.71963977039026	1	0.0162	0.898719406085373	0.2161	0.642027726559788	 
(Intercept)	CENTFERMPWY	NA	-0.105588769766887	0.0936315844305671	-1.12770461387618	1	0.001652	0.967579066125965	0.01293	0.909467559948431	 
(Intercept)	CITRULBIOPWY	NA	0.386696230212821	0.120795571977554	3.20124507779702	1	0.03485	0.851910325085988	0.06305	0.801738658676404	 
(Intercept)	COAPWY	NA	-0.393979519529679	0.130814894433079	-3.01173288590029	1	0.01115	0.915904834235258	0.1224	0.726445933746354	 
(Intercept)	COAPWY1	NA	-0.346922883655848	0.121112564133558	-2.86446650797746	1	0.001197	0.972400545278688	0.4917	0.483169951890163	 
(Intercept)	COLANSYNPWY	NA	-0.0153995772408703	0.157963795382013	-0.0974880174512687	1	0.02101	0.884751717543616	1.874e-06	0.998907743295661	 
(Intercept)	COMPLETEAROPWY	NA	0.362843026317067	0.112605575061161	3.22224744307723	1	0.06543	0.798110768159779	2.501e-06	0.998738181976932	 
(Intercept)	DAPLYSINESYNPWY	NA	-0.139579924283325	0.176549204315926	-0.790600698678617	1	0.3925	0.530988214340472	0.0007041	0.978830711014702	 
(Intercept)	DTDPRHAMSYNPWY	NA	0.0860614571089666	0.171658115452656	0.501353850250691	1	0.03322	0.855375905974917	0.003961	0.949817088829873	 
(Intercept)	FASYNELONGPWY	NA	-0.127351414919765	0.123889200217017	-1.0279460574181	1	0.005129	0.94290668126248	0.0003524	0.985022735332766	 
(Intercept)	FERMENTATIONPWY	NA	0.244361881017889	0.16632609417588	1.4691734464677	1	0.04073	0.840059987501444	0.1602	0.688972448418087	 
(Intercept)	FUCCATPWY	NA	-0.133683939971277	0.129157026803704	-1.03504968548442	1	0.001878	0.965433776134431	0.001609	0.968003562036967	 
(Intercept)	FUCRHAMCATPWY	NA	-0.0980822265112572	0.138379231306093	-0.708792971210404	1	0.05015	0.822802467911035	0.03086	0.860553091003896	 
(Intercept)	GALACTARDEGPWY	NA	-0.00300728689221469	0.118878882655376	-0.025297065593497	1	0.002603	0.959309899097466	0.003514	0.952729886199992	 
(Intercept)	GALACTGLUCUROCATPWY	NA	0.337616654748004	0.139802950735966	2.41494655850027	1	0.01026	0.919318938011007	0.3085	0.578602107134999	 
(Intercept)	GALACTITOLCATPWY	NA	0.249972409734017	0.128232557844466	1.94936772638669	1	0.07265	0.787516750904085	0.1117	0.738216949024658	 
(Intercept)	GALACTUROCATPWY	NA	0.247104542733049	0.126701796038911	1.95028445103621	1	0.002523	0.959939524799029	0.2115	0.64559425130001	 
(Intercept)	GLCMANNANAUTPWY	NA	-0.168282642514666	0.124592479295632	-1.35066453020304	1	0.002194	0.962640626102525	0.09508	0.757815681353784	 
(Intercept)	GLUCARDEGPWY	NA	-0.0114988538836762	0.126916237385968	-0.0906019128876852	1	0.01873	0.891143361435731	0.01115	0.915904834235258	 
(Intercept)	GLUCARGALACTSUPERPWY	NA	-0.00300728689221469	0.118878882655376	-0.025297065593497	1	0.002603	0.959309899097466	0.003514	0.952729886199992	 
(Intercept)	GLUCONEOPWY	NA	-0.15352176529592	0.154646707521964	-0.992725727924831	1	7.132e-05	0.993261851679772	5.362e-05	0.994157488375204	 
(Intercept)	GLUCOSE1PMETABPWY	NA	-0.101117506544137	0.146265742788511	-0.691327337600474	1	0.0439	0.834039772918105	0.02482	0.874816413795015	 
(Intercept)	GLUCUROCATPWY	NA	0.269228501321276	0.128993705428896	2.08714448837722	1	0.001925	0.965004185152499	0.256	0.612881623413236	 
(Intercept)	GLUDEGIPWY	NA	-0.354148521925045	0.175154674523937	-2.02191875773573	1	0.004902	0.944182290345566	0.001876	0.965452175394379	 
(Intercept)	GLUTORNPWY	NA	0.496623910796337	0.133616731367745	3.71677937121146	1	0.004715	0.945255595720519	0.2919	0.589005530482463	 
(Intercept)	GLYCOCATPWY	NA	-0.155288882219092	0.154970582168261	-1.00205393853709	1	0.0504	0.822368700116364	0.05233	0.819057390449474	 
(Intercept)	GLYCOGENSYNTHPWY	NA	0.36529231798374	0.181507239268567	2.01254957904591	1	0.0002249	0.9880348399945	0.1139	0.735746991067682	 
(Intercept)	GLYCOLYSIS	NA	-0.220842045877475	0.155841827048559	-1.41709097011973	1	0.009447	0.922570999524738	0.04143	0.838710165413053	 
(Intercept)	GLYCOLYSISED	NA	-0.364617056734244	0.184001700593702	-1.9815961241541	1	0.001546	0.968635893881321	2.465e-06	0.998747296344113	 
(Intercept)	GLYOXYLATEBYPASS	NA	-0.128796656691558	0.141871846633021	-0.907838022470488	1	0.002518	0.959979206424443	0.01778	0.893923176765016	 
(Intercept)	GOLPDLCATPWY	NA	-0.198242795031285	0.150318214321491	-1.31882084899768	1	0.0004816	0.982491520082785	5.33e-05	0.994174947981425	 
(Intercept)	HEMESYN2PWY	NA	-0.0502150161702067	0.0935424062716781	-0.536815527541227	1	0.0004386	0.983291301242633	0.001707	0.967044092188563	 
(Intercept)	HEXITOLDEGSUPERPWY	NA	0.0370319963293496	0.0968497641200813	0.382365374513816	1	0.2119	0.645282262062111	0.1996	0.65504390837673	 
(Intercept)	HISDEGPWY	NA	-0.0988393795165568	0.184978325311576	-0.534329518607506	1	8.799e-05	0.992515714406172	4.407e-05	0.994703263152441	 
(Intercept)	HISTSYNPWY	NA	0.276081738980756	0.125462706717183	2.20050839173346	1	0.003337	0.953934405701521	0.0755	0.783490924576723	 
(Intercept)	HSERMETANAPWY	NA	-0.197976480820007	0.16440805702291	-1.20417748621906	1	0.04684	0.828656085814169	0.1335	0.714830367201813	 
(Intercept)	ILEUSYNPWY	NA	0.155233348770355	0.14528897183515	1.06844550422236	1	0.0165	0.897791024100966	0.03927	0.842914721263297	 
(Intercept)	KETOGLUCONMETPWY	NA	0.234329016453864	0.136573956975006	1.7157664729356	1	0.09789	0.754376561414545	0.1277	0.72082877926495	 
(Intercept)	LACTOSECATPWY	NA	-0.335553922680955	0.213535031231586	-1.57142329642875	1	0.0003751	0.98454793794477	0.003878	0.950344959846664	 
(Intercept)	METHACETATEPWY	NA	0.15378846751503	0.13845186751896	1.11077207025734	1	0.001633	0.967765943245493	0.0156	0.9006027500646	 
(Intercept)	METSAMPWY	NA	-0.0270500871485253	0.157173327466556	-0.172103546985611	1	6.705e-05	0.993466669935288	0.002235	0.962293425982364	 
(Intercept)	METSYNPWY	NA	-0.0261478378086723	0.156568797830726	-0.16700541979598	1	8.596e-05	0.992602549922854	0.002161	0.962922448306791	 
