feature	full.pathway.name	is.community.feat	solution.age	std.error.age	pval.age	padj.age
ALLANTOINDEGPWY	ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast	N	-0.01633760	0.04487853	0.71678897	0.79542404
ANAEROFRUCATPWY	ANAEROFRUCAT-PWY: homolactic fermentation	N	 0.04587758	0.03804129	0.23240235	0.34146266
ANAGLYCOLYSISPWY	ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	N	 0.10796607	0.04053052	0.00795612	0.02351079
ARGPOLYAMINESYN	ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	N	-0.01500860	0.04360164	0.73170390	0.80570435
ARGSYNBSUBPWY	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	N	-0.16519182	0.04841830	0.00101032	0.00421770
ARGSYNPWY	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	N	-0.17561914	0.04744390	0.00039486	0.00207697
AROPWY	ARO-PWY: chorismate biosynthesis I	N	-0.10614993	0.04262336	0.01460140	0.03837335
ASPASNPWY	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	N	 0.00404319	0.04717902	0.93188204	0.96871532
BIOTINBIOSYNTHESISPWY	BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	N	 0.14798193	0.04195629	0.00073288	0.00323478
BRANCHEDCHAINAASYNPWY	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis	N	 0.09747048	0.04641105	0.03865801	0.07943012
CALVINPWY	CALVIN-PWY: Calvin-Benson-Bassham cycle	N	-0.21527783	0.05114396	0.00005558	0.00058470
CENTFERMPWY	CENTFERM-PWY: pyruvate fermentation to butanoate	N	-0.18425927	0.04922921	0.00029912	0.00182951
CITRULBIOPWY	CITRULBIO-PWY: L-citrulline biosynthesis	N	-0.03527441	0.05062887	0.48801704	0.60828664
COAPWY	COA-PWY: coenzyme A biosynthesis I (prokaryotic)	N	 0.18332404	0.04561481	0.00011895	0.00097762
COAPWY1	COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)	N	 0.25172196	0.04278021	0.00000011	0.00000377
COLANSYNPWY	COLANSYN-PWY: colanic acid building blocks biosynthesis	N	 0.03209170	0.04346194	0.46252582	0.59338678
COMPLETEAROPWY	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	N	-0.06263119	0.04652190	0.18147952	0.27911762
DAPLYSINESYNPWY	DAPLYSINESYN-PWY: L-lysine biosynthesis I	N	 0.23899154	0.04458850	0.00000097	0.00002118
DTDPRHAMSYNPWY	DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	N	-0.10120616	0.03979622	0.01126729	0.03141544
FASYNELONGPWY	FASYN-ELONG-PWY: fatty acid elongation -- saturated	N	 0.13459805	0.04226366	0.00212636	0.00784705
FERMENTATIONPWY	FERMENTATION-PWY: mixed acid fermentation	N	-0.10218216	0.04961327	0.04280947	0.08529463
FUCCATPWY	FUCCAT-PWY: fucose degradation	N	 0.07380901	0.04543838	0.10860321	0.18547172
FUCRHAMCATPWY	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	N	 0.11703717	0.03975568	0.00338468	0.01098977
GALACTARDEGPWY	GALACTARDEG-PWY: D-galactarate degradation I	N	 0.05443485	0.04224900	0.20106013	0.30390123
GALACTGLUCUROCATPWY	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	N	-0.19362446	0.05162045	0.00032698	0.00195442
GALACTITOLCATPWY	GALACTITOLCAT-PWY: galactitol degradation	N	 0.01922352	0.04121636	0.64111142	0.73952764
GALACTUROCATPWY	GALACTUROCAT-PWY: D-galacturonate degradation I	N	-0.20082020	0.05053941	0.00013395	0.00100650
GLCMANNANAUTPWY	GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	N	 0.18485211	0.05050958	0.00042322	0.00218250
GLUCARDEGPWY	GLUCARDEG-PWY: D-glucarate degradation I	N	 0.05128717	0.04183627	0.22362574	0.33228006
GLUCARGALACTSUPERPWY	GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	N	 0.05443485	0.04224900	0.20106013	0.30390123
GLUCONEOPWY	GLUCONEO-PWY: gluconeogenesis I	N	-0.12193773	0.03953633	0.00214824	0.00784705
GLUCOSE1PMETABPWY	GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	N	 0.08695712	0.04368574	0.05006053	0.09752533
GLUCUROCATPWY	GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation	N	-0.20485216	0.05109520	0.00012806	0.00100650
GLUDEGIPWY	GLUDEG-I-PWY: GABA shunt	N	-0.06749374	0.04531450	0.14083109	0.23149110
GLUTORNPWY	GLUTORN-PWY: L-ornithine biosynthesis I	N	-0.17406488	0.04742456	0.00045692	0.00222539
GLYCOCATPWY	GLYCOCAT-PWY: glycogen degradation I	N	-0.08898649	0.03980385	0.02943316	0.06293431
GLYCOGENSYNTHPWY	GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	N	-0.19071005	0.04895645	0.00021360	0.00144045
GLYCOLYSIS	GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	N	 0.11244239	0.04212592	0.00936764	0.02677923
GLYCOLYSISED	GLYCOLYSIS-E-D: superpathway of glycolysis and the Entner-Doudoroff pathway	N	-0.01381852	0.04265716	0.74704977	0.81524519
GLYOXYLATEBYPASS	GLYOXYLATE-BYPASS: glyoxylate cycle	N	 0.07259692	0.04141390	0.08400820	0.14928483
GOLPDLCATPWY	GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	N	-0.13312530	0.04239868	0.00262993	0.00922230
HEMESYN2PWY	HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent)	N	 0.06745659	0.03962378	0.09354985	0.16293782
HEXITOLDEGSUPERPWY	HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)	N	-0.05643358	0.04131554	0.17252141	0.27169540
HISDEGPWY	HISDEG-PWY: L-histidine degradation I	N	-0.04343149	0.05078449	0.39456509	0.52944193
HISTSYNPWY	HISTSYN-PWY: L-histidine biosynthesis	N	-0.07451797	0.04274395	0.08492110	0.14989430
HSERMETANAPWY	HSERMETANA-PWY: L-methionine biosynthesis III	N	 0.04713970	0.05103402	0.35790792	0.49541991
ILEUSYNPWY	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	N	 0.06472675	0.04617176	0.16460140	0.26078415
KETOGLUCONMETPWY	KETOGLUCONMET-PWY: ketogluconate metabolism	N	-0.02683920	0.04673937	0.56763451	0.67246791
LACTOSECATPWY	LACTOSECAT-PWY: lactose and galactose degradation I	N	-0.01352175	0.04516860	0.76549099	0.82849436
METHACETATEPWY	METH-ACETATE-PWY: methanogenesis from acetate	N	-0.12923333	0.04389044	0.00421887	0.01305367
METSAMPWY	MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis	N	-0.00190576	0.04477059	0.96615700	0.97730496
METSYNPWY	METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis	N	-0.00204813	0.04490324	0.96373769	0.97730496
NAGLIPASYNPWY	NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli)	N	-0.03563711	0.04607465	0.44134950	0.57179763
NONMEVIPPPWY	NONMEVIPP-PWY: methylerythritol phosphate pathway I	N	-0.06115241	0.04707593	0.19717173	0.30148932
NONOXIPENTPWY	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I	N	-0.11927969	0.05247250	0.02525677	0.05629264
OANTIGENPWY	OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	N	 0.27566977	0.03918764	0.00000000	0.00000008
P105PWY	P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	N	 0.06958047	0.04774189	0.14918565	0.24219645
P108PWY	P108-PWY: pyruvate fermentation to propanoate I	N	-0.02161864	0.04747972	0.65043424	0.74700527
P122PWY	P122-PWY: heterolactic fermentation	N	-0.04690084	0.05163178	0.36656375	0.50211597
P124PWY	P124-PWY: Bifidobacterium shunt	N	-0.00269935	0.05001452	0.95708219	0.97730496
P161PWY	P161-PWY: acetylene degradation (anaerobic)	N	 0.03820575	0.04989716	0.44622115	0.57527531
P164PWY	P164-PWY: purine nucleobases degradation I (anaerobic)	N	-0.06733353	0.04413969	0.13201134	0.21974039
P185PWY	P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	N	-0.10550948	0.04241403	0.01473653	0.03837335
P41PWY	P41-PWY: pyruvate fermentation to acetate and (S)-lactate I	N	-0.16952093	0.05984361	0.00566113	0.01731252
P42PWY	P42-PWY: incomplete reductive TCA cycle	N	 0.05786093	0.05032245	0.25376434	0.37077790
P441PWY	P441-PWY: superpathway of N-acetylneuraminate degradation	N	-0.05278759	0.05083345	0.30237480	0.42986255
P461PWY	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate	N	-0.19021895	0.04535378	0.00006574	0.00066494
PANTOPWY	PANTO-PWY: phosphopantothenate biosynthesis I	N	 0.02206701	0.05131130	0.66834116	0.76054223
PANTOSYNPWY	PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)	N	 0.10687155	0.04620529	0.02337739	0.05346307
PENTOSEPPWY	PENTOSE-P-PWY: pentose phosphate pathway	N	 0.22119326	0.04611105	0.00000584	0.00009269
PEPTIDOGLYCANSYNPWY	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	N	 0.14495394	0.05250457	0.00678975	0.02029210
PHOSLIPSYNPWY	PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	N	 0.08645843	0.04348135	0.05045823	0.09757732
POLYAMSYNPWY	POLYAMSYN-PWY: superpathway of polyamine biosynthesis I	N	-0.00824903	0.04722619	0.86178104	0.91505116
POLYISOPRENSYNPWY	POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)	N	-0.02766884	0.04381396	0.52990363	0.64223344
PPGPPMETPWY	PPGPPMET-PWY: ppGpp metabolism	N	 0.26319032	0.05962039	0.00002395	0.00029999
PWY01061	PWY0-1061: superpathway of L-alanine biosynthesis	N	 0.16484619	0.03935807	0.00003290	0.00037447
PWY01241	PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	N	-0.01667161	0.04949644	0.73697862	0.80760574
PWY01261	PWY0-1261: anhydromuropeptides recycling I	N	 0.16243157	0.04102127	0.00017149	0.00118691
PWY01296	PWY0-1296: purine ribonucleosides degradation	N	-0.22396618	0.04763675	0.00001350	0.00019228
PWY01297	PWY0-1297: superpathway of purine deoxyribonucleosides degradation	N	 0.03973802	0.04900483	0.41986193	0.55489290
PWY01298	PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	N	-0.02891011	0.04869188	0.55423567	0.66183849
PWY01319	PWY0-1319: CDP-diacylglycerol biosynthesis II	N	-0.09758712	0.04604044	0.03717090	0.07697595
PWY01477	PWY0-1477: ethanolamine utilization	N	 0.02840776	0.04807867	0.55614565	0.66183849
PWY01479	PWY0-1479: tRNA processing	N	 0.01164387	0.04367632	0.79049708	0.85205218
PWY01586	PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	N	 0.12566547	0.04115111	0.00319120	0.01049107
PWY0162	PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	N	 0.16878954	0.04533450	0.00045683	0.00222539
PWY0166	PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	N	-0.02959813	0.04604543	0.52221561	0.63880328
PWY0301	PWY0-301: L-ascorbate degradation I (bacterial, anaerobic)	N	 0.10171664	0.04437905	0.02509553	0.05629264
PWY0845	PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	N	 0.04127371	0.04118458	0.32018827	0.45273933
PWY0862	PWY0-862: (5Z)-dodecenoate biosynthesis I	N	 0.15196268	0.04175788	0.00051274	0.00241481
PWY1042	PWY-1042: glycolysis IV	N	-0.40036623	0.04130743	0.00000000	0.00000000
PWY1269	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis	N	-0.06028192	0.04939084	0.22540704	0.33304524
PWY1861	PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle)	N	 0.04768886	0.04951072	0.33800102	0.47537041
PWY1ZNC1	PWY1ZNC-1: assimilatory sulfate reduction IV	N	 0.11604108	0.04590221	0.01378789	0.03662842
PWY241	PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type	N	-0.02449889	0.04410547	0.58015539	0.68421914
PWY2941	PWY-2941: L-lysine biosynthesis II	N	 0.33839225	0.04267393	0.00000000	0.00000000
PWY2942	PWY-2942: L-lysine biosynthesis III	N	-0.08305589	0.03893781	0.03340158	0.07084368
PWY3001	PWY-3001: superpathway of L-isoleucine biosynthesis I	N	 0.15030954	0.05054614	0.00362751	0.01135756
PWY3841	PWY-3841: folate transformations II (plants)	N	-0.01438818	0.04570345	0.75367636	0.81907802
PWY4041	PWY-4041: &gamma;-glutamyl cycle	N	 0.17638147	0.05641955	0.00236781	0.00853060
PWY4984	PWY-4984: urea cycle	N	-0.10667140	0.04531994	0.02119872	0.05162281
PWY4FS7	PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	N	-0.05689517	0.04169996	0.17739250	0.27443663
PWY4FS8	PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	N	-0.05689517	0.04169996	0.17739250	0.27443663
