feature	is.community.feat	PVE.Age	pval.Age	padj.Age	PVE.Diet	pval.Diet	padj.Diet	PVE.Genetics	pval.Genetics	padj.Genetics	PVE.Time	pval.Time	padj.Time	PVE.Cohort	pval.Cohort	padj.Cohort	PVE.Batch	pval.Batch	padj.Batch	PVE.Cage	pval.Cage	padj.Cage	PVE.Mouse	pval.Mouse	padj.Mouse	PVE.Residual	pval.Residual	padj.Residual
AF3328	N	0.00000008	0.99772426	1.00000000	0.02823592	0.00000175	0.00000256	0.07108615	0.00385679	0.00625267	0.00765646	0.06778783	0.10361855	0.00169530	0.80042137	1.00000000	0.03724254	0.00000002	0.00000003	0.04105420	0.00000299	0.00001278	0.03835368	0.10299699	0.12397088	0.7746757	NA	NA
AM0715	N	0.02598629	0.00012398	0.00047377	0.07525833	0.00000000	0.00000000	0.07684779	0.00467059	0.00736775	0.00269429	0.17349689	0.23800214	0.00000007	1.00000000	1.00000000	0.00839104	0.08408427	0.08487752	0.03315630	0.00044011	0.00127274	0.10815746	0.00002406	0.00008878	0.6695084	NA	NA
ASF356	N	0.14478729	0.00000000	0.00000000	0.05616335	0.00000000	0.00000000	0.13561240	0.00000005	0.00000050	0.00498000	0.04912560	0.07845432	0.00000006	1.00000000	1.00000000	0.01609448	0.00019033	0.00022882	0.01939456	0.00981120	0.02058428	0.06596798	0.00263796	0.00532569	0.5569999	NA	NA
Acetatifactor	N	0.00893012	0.03175967	0.04655185	0.00974660	0.00527651	0.00588111	0.08549759	0.00218106	0.00400390	0.05402603	0.00000011	0.00000086	0.01189346	0.04256015	0.12307935	0.02583726	0.00008063	0.00010032	0.00283736	0.72757216	0.77850221	0.10206088	0.00019366	0.00056005	0.6991707	NA	NA
Acutalibacter	N	0.00599127	0.09072135	0.11984179	0.07650966	0.00000000	0.00000000	0.04671470	0.01403722	0.02002643	0.02573002	0.00000347	0.00001857	0.02570492	0.00050113	0.00338305	0.02578103	0.00010042	0.00012350	0.01323952	0.04819688	0.06994050	0.01610600	0.43759705	0.47295843	0.7642229	NA	NA
Adlercreutzia	N	0.00213867	0.48260761	0.54356857	0.05852674	0.00000000	0.00000000	0.12643121	0.00000018	0.00000140	0.02067669	0.00103365	0.00298920	0.09454227	0.00000001	0.00000017	0.04785201	0.00000000	0.00000000	0.03305708	0.00004798	0.00015558	0.04645506	0.03019790	0.04196332	0.5703203	NA	NA
Akkermansia	N	0.00890199	0.01279181	0.02073823	0.06300372	0.00000000	0.00000000	0.10780397	0.00000068	0.00000406	0.04234492	0.00000000	0.00000000	0.01201949	0.08227746	0.20008383	0.03844375	0.00000000	0.00000000	0.02160035	0.00301178	0.00671377	0.03484134	0.09662995	0.12022564	0.6710405	NA	NA
Alistipes	N	0.00335336	0.18542572	0.22805232	0.00481905	0.01521349	0.01661065	0.08454105	0.00000254	0.00001164	0.53641322	0.00000000	0.00000000	0.00000001	0.97579774	1.00000000	0.02015653	0.00000000	0.00000000	0.01808086	0.00202423	0.00490004	0.10420562	0.00000000	0.00000000	0.2284303	NA	NA
Anaerotignum	N	0.02490069	0.00528008	0.00999334	0.00000007	0.99508951	1.00000000	0.08402312	0.00155428	0.00291769	0.00867960	0.03811110	0.06398825	0.03733303	0.00083250	0.00494874	0.03233429	0.00000021	0.00000035	0.03122887	0.00107700	0.00288096	0.12002439	0.00000350	0.00001871	0.6614760	NA	NA
Anaerotruncus	N	0.00156219	0.43587255	0.50148777	0.06262090	0.00000000	0.00000000	0.07463774	0.00369896	0.00608906	0.00298552	0.40685796	0.48370890	0.01055993	0.12560257	0.27848584	0.02820387	0.00000809	0.00001138	0.02204350	0.01267121	0.02421107	0.09356738	0.00040959	0.00101920	0.7038190	NA	NA
AnaerovoracaceaeNOV	N	0.01601073	0.00022606	0.00080295	0.00501328	0.07692453	0.07991190	0.03721429	0.07631064	0.09174425	0.00512474	0.24420630	0.32259351	0.03751974	0.00025178	0.00224504	0.06514400	0.00000000	0.00000000	0.01025293	0.17385984	0.21677066	0.06235337	0.00563496	0.00972485	0.7613669	NA	NA
Angelakisella	N	0.03711456	0.00004321	0.00018996	0.03011167	0.00000003	0.00000005	0.05528402	0.01328830	0.01974789	0.01338586	0.00443462	0.01103498	0.01348955	0.07042422	0.17941409	0.06058724	0.00000000	0.00000000	0.01126843	0.12457835	0.15868909	0.06149301	0.00661009	0.01105125	0.7172657	NA	NA
Bacteroides	N	0.15317905	0.00005154	0.00021211	0.04587850	0.00000000	0.00000000	0.07517010	0.00000768	0.00002858	0.06703283	0.00041539	0.00130727	0.01265854	0.09487043	0.22558081	0.04621260	0.00000000	0.00000000	0.02840283	0.00000723	0.00002864	0.01594780	0.34041309	0.37550722	0.5555178	NA	NA
Bifidobacterium	N	0.36542187	0.00000115	0.00001022	0.06201300	0.00000000	0.00000000	0.05694069	0.00000338	0.00001446	0.04516201	0.03144353	0.05643997	0.00000003	0.99398546	1.00000000	0.04883213	0.00000000	0.00000000	0.05605828	0.00000000	0.00000000	0.02617289	0.02078221	0.03046160	0.3393991	NA	NA
BorkfalkiaceaeNOV	N	0.02271979	0.00142875	0.00339724	0.06044060	0.00000000	0.00000000	0.07700776	0.00468231	0.00736775	0.01940150	0.00006550	0.00025028	0.00000006	1.00000000	1.00000000	0.02952626	0.00000123	0.00000189	0.04356284	0.00001325	0.00004574	0.14543145	0.00000001	0.00000012	0.6019097	NA	NA
ButyricicoccaceaeNOV	N	0.02396221	0.00117562	0.00299504	0.02812528	0.00000036	0.00000054	0.08772570	0.00014507	0.00035278	0.00000008	1.00000000	1.00000000	0.01890362	0.00269890	0.01443910	0.01395816	0.01550303	0.01626298	0.01432532	0.07359171	0.09967485	0.03495022	0.13455065	0.15820791	0.7780494	NA	NA
CAG115	N	0.03024122	0.00000181	0.00001385	0.01445235	0.00055103	0.00069365	0.07058755	0.00010695	0.00026739	0.12915786	0.00000000	0.00000000	0.17257114	0.00000000	0.00000000	0.07931544	0.00000000	0.00000000	0.04056949	0.00000001	0.00000004	0.03112693	0.06660905	0.08586949	0.4319780	NA	NA
CAG145	N	0.03452272	0.00060073	0.00164815	0.00720976	0.02693124	0.02910751	0.11711578	0.00001853	0.00006010	0.00107615	0.63059469	0.71780459	0.04028685	0.00000315	0.00003748	0.01083036	0.05015318	0.05110848	0.00743185	0.38890531	0.43346738	0.11696119	0.00000298	0.00001679	0.6645653	NA	NA
CAG273	N	0.07654506	0.00000157	0.00001290	0.00000007	1.00000000	1.00000000	0.02949426	0.19856544	0.22364739	0.00344545	0.36925983	0.44898639	0.00588554	0.42654718	0.65200783	0.03952614	0.00000003	0.00000005	0.04949044	0.00000002	0.00000012	0.08885890	0.00011051	0.00034779	0.7067541	NA	NA
CAG274NOV	N	0.01471961	0.01482048	0.02332046	0.15403758	0.00000000	0.00000000	0.00754274	0.69246248	0.71243736	0.00984460	0.03164858	0.05643997	0.00000006	1.00000000	1.00000000	0.04686008	0.00000000	0.00000000	0.04041027	0.00000311	0.00001278	0.11546745	0.00000001	0.00000012	0.6111176	NA	NA
CAG303	N	0.02503460	0.01613012	0.02501338	0.04966339	0.00000001	0.00000002	0.04313591	0.04131359	0.05457475	0.03304006	0.00004553	0.00018045	0.00852597	0.32245615	0.53910638	0.04360687	0.00000000	0.00000000	0.05099364	0.00000002	0.00000012	0.09202334	0.00002321	0.00008868	0.6539762	NA	NA
CAG41	N	0.00486897	0.28169941	0.33490930	0.10132033	0.00000000	0.00000000	0.00000019	1.00000000	1.00000000	0.04830257	0.00000028	0.00000200	0.00304228	0.76305472	1.00000000	0.05910140	0.00000000	0.00000000	0.11815702	0.00000000	0.00000000	0.04308111	0.00092842	0.00214028	0.6221261	NA	NA
CAG475	N	0.06633066	0.00000000	0.00000000	0.02587838	0.00001896	0.00002635	0.12996936	0.00000788	0.00002858	0.00075959	0.71920140	0.80160990	0.01086983	0.12753090	0.27848584	0.01729895	0.00005261	0.00006623	0.02596630	0.01130121	0.02239315	0.14958474	0.00000002	0.00000022	0.5733422	NA	NA
CAG485	N	0.01863764	0.00159137	0.00365213	0.08651877	0.00000000	0.00000000	0.08206622	0.00025816	0.00058772	0.01695583	0.02659739	0.04992842	0.01519988	0.06058234	0.16205776	0.05441598	0.00000000	0.00000000	0.00000009	0.99555166	1.00000000	0.09431847	0.00001173	0.00005456	0.6318871	NA	NA
CAG510	N	0.02106377	0.00160421	0.00365213	0.05825940	0.00000000	0.00000000	0.02529798	0.00357451	0.00597613	0.13682389	0.00000000	0.00000000	0.15756566	0.00000006	0.00000113	0.11230140	0.00000000	0.00000000	0.08957423	0.00000000	0.00000000	0.00000002	1.00000000	1.00000000	0.3991136	NA	NA
CAG552NOV	N	0.04029282	0.00000235	0.00001676	0.00101829	0.69779834	0.71108974	0.14758228	0.00002075	0.00006530	0.01023670	0.00358548	0.00928859	0.00668647	0.31248906	0.53073539	0.01659260	0.00135755	0.00152903	0.02632486	0.01041333	0.02142743	0.15995285	0.00000013	0.00000105	0.5913131	NA	NA
CAG56	N	0.00646344	0.02266426	0.03368160	0.06992733	0.00000000	0.00000000	0.06803861	0.00307144	0.00530071	0.05146252	0.00000000	0.00000000	0.00643561	0.27881187	0.49721449	0.01176278	0.02628714	0.02704542	0.02682652	0.00205458	0.00490004	0.10451516	0.00000502	0.00002440	0.6545680	NA	NA
CAG582	N	0.09362407	0.00000014	0.00000151	0.01227263	0.00176074	0.00209333	0.07901017	0.00029718	0.00066246	0.10890379	0.00000000	0.00000000	0.00000014	1.00000000	1.00000000	0.01165006	0.01137361	0.01204927	0.02463605	0.00251885	0.00585906	0.11205381	0.00000014	0.00000109	0.5578493	NA	NA
CAG776	N	0.01435654	0.04639942	0.06532550	0.01404477	0.00214920	0.00252708	0.06406857	0.02027009	0.02780641	0.05380198	0.00000008	0.00000069	0.00155882	0.77173998	1.00000000	0.02139618	0.00052304	0.00060177	0.02885880	0.00206076	0.00490004	0.14197811	0.00000002	0.00000021	0.6599362	NA	NA
CAG81	N	0.00244436	0.27688367	0.33288261	0.01717335	0.00107800	0.00134123	0.04262057	0.13013568	0.14972600	0.00562514	0.12154979	0.17575442	0.02003318	0.01728836	0.05967274	0.01806413	0.00209859	0.00229132	0.04746376	0.00000108	0.00000479	0.09575595	0.00024736	0.00069651	0.7508196	NA	NA
CAG873	N	0.00927510	0.00886197	0.01529405	0.05534863	0.00000000	0.00000000	0.12505847	0.00000006	0.00000050	0.00283545	0.31663717	0.38942732	0.00266209	0.58323266	0.81046617	0.03727111	0.00000000	0.00000000	0.00000027	1.00000000	1.00000000	0.05868143	0.00838200	0.01379806	0.7088675	NA	NA
CAG95	N	0.06838177	0.00071951	0.00192469	0.01504394	0.00034418	0.00044371	0.04967503	0.02355006	0.03149820	0.00528925	0.21481457	0.29095138	0.00389297	0.45098096	0.67020782	0.03871422	0.00000000	0.00000001	0.00807227	0.30451485	0.34297989	0.09935997	0.00001899	0.00007816	0.7115706	NA	NA
